Recipe ID,Recipe Name,shared_molecule_Compound_ID,Compound_CAS_Number
R000004,Bubble and Squeak,761,928-96-1
R000004,Bubble and Squeak,90,89-78-1
R000004,Bubble and Squeak,798,111-27-3
R000004,Bubble and Squeak,703,98-01-1
R000005,Fish and Chips,384,116-53-0
R000005,Fish and Chips,645,505-57-7
R000005,Fish and Chips,1064,108-95-2
R000005,Fish and Chips,586,78-70-6
R000005,Fish and Chips,556,123-32-0
R000005,Fish and Chips,786,616-25-1
R000005,Fish and Chips,912,120-72-9
R000005,Fish and Chips,338,98-00-0
R000005,Fish and Chips,1015,106-25-2
R000005,Fish and Chips,954,106-24-1
R000005,Fish and Chips,90,89-78-1
R000005,Fish and Chips,798,111-27-3
R000005,Fish and Chips,703,98-01-1
R000006,Welsh Rarebit,0,488-10-8
R000006,Welsh Rarebit,384,116-53-0
R000006,Welsh Rarebit,645,505-57-7
R000006,Welsh Rarebit,1064,108-95-2
R000006,Welsh Rarebit,556,123-32-0
R000006,Welsh Rarebit,786,616-25-1
R000006,Welsh Rarebit,912,120-72-9
R000006,Welsh Rarebit,338,98-00-0
R000006,Welsh Rarebit,1015,106-25-2
R000006,Welsh Rarebit,761,928-96-1
R000006,Welsh Rarebit,954,106-24-1
R000006,Welsh Rarebit,798,111-27-3
R000007,Yorkshire Pudding,645,505-57-7
R000007,Yorkshire Pudding,1064,108-95-2
R000007,Yorkshire Pudding,556,123-32-0
R000007,Yorkshire Pudding,786,616-25-1
R000007,Yorkshire Pudding,912,120-72-9
R000007,Yorkshire Pudding,338,98-00-0
R000007,Yorkshire Pudding,954,106-24-1
R000007,Yorkshire Pudding,90,89-78-1
R000007,Yorkshire Pudding,798,111-27-3
R000008,Banoffee Pie,645,505-57-7
R000008,Banoffee Pie,1064,108-95-2
R000008,Banoffee Pie,586,78-70-6
R000008,Banoffee Pie,235,66-25-1
R000008,Banoffee Pie,556,123-32-0
R000008,Banoffee Pie,786,616-25-1
R000008,Banoffee Pie,912,120-72-9
R000008,Banoffee Pie,338,98-00-0
R000008,Banoffee Pie,1015,106-25-2
R000008,Banoffee Pie,761,928-96-1
R000008,Banoffee Pie,954,106-24-1
R000008,Banoffee Pie,798,111-27-3
R000009,Battenburg Cake,0,488-10-8
R000009,Battenburg Cake,384,116-53-0
R000009,Battenburg Cake,645,505-57-7
R000009,Battenburg Cake,1064,108-95-2
R000009,Battenburg Cake,586,78-70-6
R000009,Battenburg Cake,235,66-25-1
R000009,Battenburg Cake,556,123-32-0
R000009,Battenburg Cake,786,616-25-1
R000009,Battenburg Cake,912,120-72-9
R000009,Battenburg Cake,338,98-00-0
R000009,Battenburg Cake,1015,106-25-2
R000009,Battenburg Cake,761,928-96-1
R000009,Battenburg Cake,954,106-24-1
R000009,Battenburg Cake,90,89-78-1
R000009,Battenburg Cake,798,111-27-3
R000009,Battenburg Cake,703,98-01-1
R0000010,Bread and Butter Pudding,645,505-57-7
R0000010,Bread and Butter Pudding,1064,108-95-2
R0000010,Bread and Butter Pudding,586,78-70-6
R0000010,Bread and Butter Pudding,235,66-25-1
R0000010,Bread and Butter Pudding,556,123-32-0
R0000010,Bread and Butter Pudding,786,616-25-1
R0000010,Bread and Butter Pudding,912,120-72-9
R0000010,Bread and Butter Pudding,338,98-00-0
R0000010,Bread and Butter Pudding,630,71-41-0
R0000010,Bread and Butter Pudding,1015,106-25-2
R0000010,Bread and Butter Pudding,761,928-96-1
R0000010,Bread and Butter Pudding,954,106-24-1
R0000010,Bread and Butter Pudding,90,89-78-1
R0000010,Bread and Butter Pudding,798,111-27-3
R0000010,Bread and Butter Pudding,703,98-01-1
R0000011,Toad-in-the-Hole,645,505-57-7
R0000011,Toad-in-the-Hole,1064,108-95-2
R0000011,Toad-in-the-Hole,556,123-32-0
R0000011,Toad-in-the-Hole,786,616-25-1
R0000011,Toad-in-the-Hole,912,120-72-9
R0000011,Toad-in-the-Hole,338,98-00-0
R0000011,Toad-in-the-Hole,1015,106-25-2
R0000011,Toad-in-the-Hole,954,106-24-1
R0000011,Toad-in-the-Hole,90,89-78-1
R0000011,Toad-in-the-Hole,798,111-27-3
R0000012,Pork & apple sauce,384,116-53-0
R0000012,Pork & apple sauce,645,505-57-7
R0000012,Pork & apple sauce,1064,108-95-2
R0000012,Pork & apple sauce,586,78-70-6
R0000012,Pork & apple sauce,235,66-25-1
R0000012,Pork & apple sauce,786,616-25-1
R0000012,Pork & apple sauce,912,120-72-9
R0000012,Pork & apple sauce,338,98-00-0
R0000012,Pork & apple sauce,630,71-41-0
R0000012,Pork & apple sauce,1015,106-25-2
R0000012,Pork & apple sauce,761,928-96-1
R0000012,Pork & apple sauce,954,106-24-1
R0000012,Pork & apple sauce,90,89-78-1
R0000012,Pork & apple sauce,798,111-27-3
R0000012,Pork & apple sauce,703,98-01-1
R0000013,Victoria Sponge Cake,645,505-57-7
R0000013,Victoria Sponge Cake,1064,108-95-2
R0000013,Victoria Sponge Cake,556,123-32-0
R0000013,Victoria Sponge Cake,786,616-25-1
R0000013,Victoria Sponge Cake,912,120-72-9
R0000013,Victoria Sponge Cake,338,98-00-0
R0000013,Victoria Sponge Cake,761,928-96-1
R0000013,Victoria Sponge Cake,954,106-24-1
R0000013,Victoria Sponge Cake,90,89-78-1
R0000013,Victoria Sponge Cake,798,111-27-3
R0000014,Shephard's Pie,384,116-53-0
R0000014,Shephard's Pie,645,505-57-7
R0000014,Shephard's Pie,1064,108-95-2
R0000014,Shephard's Pie,586,78-70-6
R0000014,Shephard's Pie,235,66-25-1
R0000014,Shephard's Pie,556,123-32-0
R0000014,Shephard's Pie,786,616-25-1
R0000014,Shephard's Pie,912,120-72-9
R0000014,Shephard's Pie,338,98-00-0
R0000014,Shephard's Pie,1015,106-25-2
R0000014,Shephard's Pie,761,928-96-1
R0000014,Shephard's Pie,954,106-24-1
R0000014,Shephard's Pie,798,111-27-3
R0000014,Shephard's Pie,703,98-01-1
R0000015,Cumberland sausage,0,488-10-8
R0000015,Cumberland sausage,384,116-53-0
R0000015,Cumberland sausage,34,1192-62-7
R0000015,Cumberland sausage,645,505-57-7
R0000015,Cumberland sausage,1064,108-95-2
R0000015,Cumberland sausage,586,78-70-6
R0000015,Cumberland sausage,235,66-25-1
R0000015,Cumberland sausage,556,123-32-0
R0000015,Cumberland sausage,786,616-25-1
R0000015,Cumberland sausage,912,120-72-9
R0000015,Cumberland sausage,338,98-00-0
R0000015,Cumberland sausage,1015,106-25-2
R0000015,Cumberland sausage,761,928-96-1
R0000015,Cumberland sausage,798,111-27-3
R0000015,Cumberland sausage,703,98-01-1
R0000016,Cottage Pie,384,116-53-0
R0000016,Cottage Pie,645,505-57-7
R0000016,Cottage Pie,1064,108-95-2
R0000016,Cottage Pie,586,78-70-6
R0000016,Cottage Pie,556,123-32-0
R0000016,Cottage Pie,786,616-25-1
R0000016,Cottage Pie,912,120-72-9
R0000016,Cottage Pie,338,98-00-0
R0000016,Cottage Pie,1015,106-25-2
R0000016,Cottage Pie,761,928-96-1
R0000016,Cottage Pie,954,106-24-1
R0000016,Cottage Pie,90,89-78-1
R0000016,Cottage Pie,798,111-27-3
R0000016,Cottage Pie,703,98-01-1
R0000017,Pork Pie,384,116-53-0
R0000017,Pork Pie,645,505-57-7
R0000017,Pork Pie,1064,108-95-2
R0000017,Pork Pie,586,78-70-6
R0000017,Pork Pie,556,123-32-0
R0000017,Pork Pie,786,616-25-1
R0000017,Pork Pie,912,120-72-9
R0000017,Pork Pie,338,98-00-0
R0000017,Pork Pie,1015,106-25-2
R0000017,Pork Pie,954,106-24-1
R0000017,Pork Pie,90,89-78-1
R0000017,Pork Pie,798,111-27-3
R0000017,Pork Pie,703,98-01-1
R0000018,Eton Mess,384,116-53-0
R0000018,Eton Mess,645,505-57-7
R0000018,Eton Mess,1064,108-95-2
R0000018,Eton Mess,586,78-70-6
R0000018,Eton Mess,235,66-25-1
R0000018,Eton Mess,556,123-32-0
R0000018,Eton Mess,786,616-25-1
R0000018,Eton Mess,1015,106-25-2
R0000018,Eton Mess,761,928-96-1
R0000018,Eton Mess,954,106-24-1
R0000018,Eton Mess,798,111-27-3
R0000018,Eton Mess,703,98-01-1
R0000020,Crumpets,0,488-10-8
R0000020,Crumpets,384,116-53-0
R0000020,Crumpets,645,505-57-7
R0000020,Crumpets,912,120-72-9
R0000020,Crumpets,786,616-25-1
R0000020,Crumpets,798,111-27-3
R0000020,Crumpets,34,1192-62-7
R0000020,Crumpets,1064,108-95-2
R0000020,Crumpets,556,123-32-0
R0000020,Crumpets,1070,100-52-7
R0000020,Crumpets,954,106-24-1
R0000020,Crumpets,703,98-01-1
R0000020,Crumpets,630,71-41-0
R0000020,Crumpets,586,78-70-6
R0000020,Crumpets,1355,68917-75-9
R0000020,Crumpets,338,98-00-0
R0000020,Crumpets,90,89-78-1
R0000020,Crumpets,1377,34995-77-2
R0000020,Crumpets,235,66-25-1
R0000020,Crumpets,374,91-64-5
R0000020,Crumpets,1015,106-25-2
R0000020,Crumpets,761,928-96-1
R0000021,Piccalilli,384,116-53-0
R0000021,Piccalilli,645,505-57-7
R0000021,Piccalilli,1064,108-95-2
R0000021,Piccalilli,586,78-70-6
R0000021,Piccalilli,235,66-25-1
R0000021,Piccalilli,556,123-32-0
R0000021,Piccalilli,786,616-25-1
R0000021,Piccalilli,912,120-72-9
R0000021,Piccalilli,338,98-00-0
R0000021,Piccalilli,630,71-41-0
R0000021,Piccalilli,1015,106-25-2
R0000021,Piccalilli,761,928-96-1
R0000021,Piccalilli,954,106-24-1
R0000021,Piccalilli,90,89-78-1
R0000021,Piccalilli,798,111-27-3
R0000021,Piccalilli,703,98-01-1
R0000022,Berry Trifle,0,488-10-8
R0000022,Berry Trifle,384,116-53-0
R0000022,Berry Trifle,34,1192-62-7
R0000022,Berry Trifle,374,91-64-5
R0000022,Berry Trifle,645,505-57-7
R0000022,Berry Trifle,1064,108-95-2
R0000022,Berry Trifle,586,78-70-6
R0000022,Berry Trifle,235,66-25-1
R0000022,Berry Trifle,786,616-25-1
R0000022,Berry Trifle,630,71-41-0
R0000022,Berry Trifle,1015,106-25-2
R0000022,Berry Trifle,761,928-96-1
R0000022,Berry Trifle,954,106-24-1
R0000022,Berry Trifle,798,111-27-3
R0000022,Berry Trifle,703,98-01-1
R0000023,Slotty Clake,384,116-53-0
R0000023,Slotty Clake,645,505-57-7
R0000023,Slotty Clake,1064,108-95-2
R0000023,Slotty Clake,586,78-70-6
R0000023,Slotty Clake,235,66-25-1
R0000023,Slotty Clake,556,123-32-0
R0000023,Slotty Clake,786,616-25-1
R0000023,Slotty Clake,1015,106-25-2
R0000023,Slotty Clake,761,928-96-1
R0000023,Slotty Clake,954,106-24-1
R0000023,Slotty Clake,798,111-27-3
R0000023,Slotty Clake,703,98-01-1
R0000024,Boiled ham with pease pudding,645,505-57-7
R0000024,Boiled ham with pease pudding,1064,108-95-2
R0000024,Boiled ham with pease pudding,556,123-32-0
R0000024,Boiled ham with pease pudding,912,120-72-9
R0000024,Boiled ham with pease pudding,338,98-00-0
R0000024,Boiled ham with pease pudding,761,928-96-1
R0000024,Boiled ham with pease pudding,954,106-24-1
R0000024,Boiled ham with pease pudding,798,111-27-3
R0000025,British Scones,384,116-53-0
R0000025,British Scones,645,505-57-7
R0000025,British Scones,1064,108-95-2
R0000025,British Scones,586,78-70-6
R0000025,British Scones,235,66-25-1
R0000025,British Scones,556,123-32-0
R0000025,British Scones,912,120-72-9
R0000025,British Scones,786,616-25-1
R0000025,British Scones,1015,106-25-2
R0000025,British Scones,761,928-96-1
R0000025,British Scones,954,106-24-1
R0000025,British Scones,90,89-78-1
R0000025,British Scones,798,111-27-3
R0000025,British Scones,703,98-01-1
R0000026,Mushy Peas,0,488-10-8
R0000026,Mushy Peas,645,505-57-7
R0000026,Mushy Peas,1064,108-95-2
R0000026,Mushy Peas,556,123-32-0
R0000026,Mushy Peas,786,616-25-1
R0000026,Mushy Peas,912,120-72-9
R0000026,Mushy Peas,338,98-00-0
R0000026,Mushy Peas,761,928-96-1
R0000026,Mushy Peas,954,106-24-1
R0000026,Mushy Peas,798,111-27-3
R0000027,Lancashire Hot Pot,645,505-57-7
R0000027,Lancashire Hot Pot,1064,108-95-2
R0000027,Lancashire Hot Pot,586,78-70-6
R0000027,Lancashire Hot Pot,556,123-32-0
R0000027,Lancashire Hot Pot,912,120-72-9
R0000027,Lancashire Hot Pot,786,616-25-1
R0000027,Lancashire Hot Pot,761,928-96-1
R0000027,Lancashire Hot Pot,798,111-27-3
R0000028,Cawl (Traditional Welsh Broth),384,116-53-0
R0000028,Cawl (Traditional Welsh Broth),645,505-57-7
R0000028,Cawl (Traditional Welsh Broth),1064,108-95-2
R0000028,Cawl (Traditional Welsh Broth),586,78-70-6
R0000028,Cawl (Traditional Welsh Broth),235,66-25-1
R0000028,Cawl (Traditional Welsh Broth),556,123-32-0
R0000028,Cawl (Traditional Welsh Broth),912,120-72-9
R0000028,Cawl (Traditional Welsh Broth),786,616-25-1
R0000028,Cawl (Traditional Welsh Broth),1015,106-25-2
R0000028,Cawl (Traditional Welsh Broth),761,928-96-1
R0000028,Cawl (Traditional Welsh Broth),798,111-27-3
R0000028,Cawl (Traditional Welsh Broth),703,98-01-1
R0000029,Eccles Cakes,384,116-53-0
R0000029,Eccles Cakes,645,505-57-7
R0000029,Eccles Cakes,1064,108-95-2
R0000029,Eccles Cakes,586,78-70-6
R0000029,Eccles Cakes,235,66-25-1
R0000029,Eccles Cakes,556,123-32-0
R0000029,Eccles Cakes,786,616-25-1
R0000029,Eccles Cakes,912,120-72-9
R0000029,Eccles Cakes,338,98-00-0
R0000029,Eccles Cakes,1015,106-25-2
R0000029,Eccles Cakes,761,928-96-1
R0000029,Eccles Cakes,954,106-24-1
R0000029,Eccles Cakes,90,89-78-1
R0000029,Eccles Cakes,798,111-27-3
R0000029,Eccles Cakes,703,98-01-1
R0000030,Steak and Kidney Pie with Bacon and Mushrooms,384,116-53-0
R0000030,Steak and Kidney Pie with Bacon and Mushrooms,645,505-57-7
R0000030,Steak and Kidney Pie with Bacon and Mushrooms,1064,108-95-2
R0000030,Steak and Kidney Pie with Bacon and Mushrooms,586,78-70-6
R0000030,Steak and Kidney Pie with Bacon and Mushrooms,235,66-25-1
R0000030,Steak and Kidney Pie with Bacon and Mushrooms,556,123-32-0
R0000030,Steak and Kidney Pie with Bacon and Mushrooms,786,616-25-1
R0000030,Steak and Kidney Pie with Bacon and Mushrooms,912,120-72-9
R0000030,Steak and Kidney Pie with Bacon and Mushrooms,338,98-00-0
R0000030,Steak and Kidney Pie with Bacon and Mushrooms,1015,106-25-2
R0000030,Steak and Kidney Pie with Bacon and Mushrooms,761,928-96-1
R0000030,Steak and Kidney Pie with Bacon and Mushrooms,954,106-24-1
R0000030,Steak and Kidney Pie with Bacon and Mushrooms,90,89-78-1
R0000030,Steak and Kidney Pie with Bacon and Mushrooms,798,111-27-3
R0000030,Steak and Kidney Pie with Bacon and Mushrooms,703,98-01-1
R0000031,Lamb Cobbler,645,505-57-7
R0000031,Lamb Cobbler,1064,108-95-2
R0000031,Lamb Cobbler,556,123-32-0
R0000031,Lamb Cobbler,912,120-72-9
R0000031,Lamb Cobbler,786,616-25-1
R0000031,Lamb Cobbler,761,928-96-1
R0000031,Lamb Cobbler,90,89-78-1
R0000031,Lamb Cobbler,798,111-27-3
R0000032,Sticky toffee pudding,0,488-10-8
R0000032,Sticky toffee pudding,384,116-53-0
R0000032,Sticky toffee pudding,645,505-57-7
R0000032,Sticky toffee pudding,1064,108-95-2
R0000032,Sticky toffee pudding,586,78-70-6
R0000032,Sticky toffee pudding,235,66-25-1
R0000032,Sticky toffee pudding,556,123-32-0
R0000032,Sticky toffee pudding,786,616-25-1
R0000032,Sticky toffee pudding,912,120-72-9
R0000032,Sticky toffee pudding,338,98-00-0
R0000032,Sticky toffee pudding,1015,106-25-2
R0000032,Sticky toffee pudding,761,928-96-1
R0000032,Sticky toffee pudding,954,106-24-1
R0000032,Sticky toffee pudding,798,111-27-3
R0000032,Sticky toffee pudding,703,98-01-1
R0000033,Summer Pudding,0,488-10-8
R0000033,Summer Pudding,645,505-57-7
R0000033,Summer Pudding,1064,108-95-2
R0000033,Summer Pudding,586,78-70-6
R0000033,Summer Pudding,556,123-32-0
R0000033,Summer Pudding,912,120-72-9
R0000033,Summer Pudding,786,616-25-1
R0000033,Summer Pudding,374,91-64-5
R0000033,Summer Pudding,1015,106-25-2
R0000033,Summer Pudding,761,928-96-1
R0000033,Summer Pudding,954,106-24-1
R0000033,Summer Pudding,90,89-78-1
R0000033,Summer Pudding,798,111-27-3
R0000033,Summer Pudding,703,98-01-1
R0000034,Pound Cake,384,116-53-0
R0000034,Pound Cake,645,505-57-7
R0000034,Pound Cake,1064,108-95-2
R0000034,Pound Cake,586,78-70-6
R0000034,Pound Cake,235,66-25-1
R0000034,Pound Cake,556,123-32-0
R0000034,Pound Cake,786,616-25-1
R0000034,Pound Cake,630,71-41-0
R0000034,Pound Cake,1015,106-25-2
R0000034,Pound Cake,761,928-96-1
R0000034,Pound Cake,954,106-24-1
R0000034,Pound Cake,798,111-27-3
R0000034,Pound Cake,703,98-01-1
R0000035,Roast beef with caramelised onion gravy,645,505-57-7
R0000035,Roast beef with caramelised onion gravy,1064,108-95-2
R0000035,Roast beef with caramelised onion gravy,586,78-70-6
R0000035,Roast beef with caramelised onion gravy,235,66-25-1
R0000035,Roast beef with caramelised onion gravy,556,123-32-0
R0000035,Roast beef with caramelised onion gravy,912,120-72-9
R0000035,Roast beef with caramelised onion gravy,786,616-25-1
R0000035,Roast beef with caramelised onion gravy,1015,106-25-2
R0000035,Roast beef with caramelised onion gravy,761,928-96-1
R0000035,Roast beef with caramelised onion gravy,954,106-24-1
R0000035,Roast beef with caramelised onion gravy,90,89-78-1
R0000035,Roast beef with caramelised onion gravy,798,111-27-3
R0000035,Roast beef with caramelised onion gravy,703,98-01-1
R0000036,Roast lamb with spring herb crumbs,645,505-57-7
R0000036,Roast lamb with spring herb crumbs,1064,108-95-2
R0000036,Roast lamb with spring herb crumbs,235,66-25-1
R0000036,Roast lamb with spring herb crumbs,556,123-32-0
R0000036,Roast lamb with spring herb crumbs,786,616-25-1
R0000036,Roast lamb with spring herb crumbs,912,120-72-9
R0000036,Roast lamb with spring herb crumbs,338,98-00-0
R0000036,Roast lamb with spring herb crumbs,1015,106-25-2
R0000036,Roast lamb with spring herb crumbs,761,928-96-1
R0000036,Roast lamb with spring herb crumbs,954,106-24-1
R0000036,Roast lamb with spring herb crumbs,798,111-27-3
R0000036,Roast lamb with spring herb crumbs,703,98-01-1
R0000037,Full English breakfast,645,505-57-7
R0000037,Full English breakfast,1064,108-95-2
R0000037,Full English breakfast,586,78-70-6
R0000037,Full English breakfast,235,66-25-1
R0000037,Full English breakfast,556,123-32-0
R0000037,Full English breakfast,786,616-25-1
R0000037,Full English breakfast,1015,106-25-2
R0000037,Full English breakfast,761,928-96-1
R0000037,Full English breakfast,954,106-24-1
R0000037,Full English breakfast,798,111-27-3
R0000037,Full English breakfast,703,98-01-1
R0000038,Lemon syllabub,384,116-53-0
R0000038,Lemon syllabub,34,1192-62-7
R0000038,Lemon syllabub,645,505-57-7
R0000038,Lemon syllabub,1064,108-95-2
R0000038,Lemon syllabub,586,78-70-6
R0000038,Lemon syllabub,235,66-25-1
R0000038,Lemon syllabub,556,123-32-0
R0000038,Lemon syllabub,786,616-25-1
R0000038,Lemon syllabub,912,120-72-9
R0000038,Lemon syllabub,338,98-00-0
R0000038,Lemon syllabub,630,71-41-0
R0000038,Lemon syllabub,1015,106-25-2
R0000038,Lemon syllabub,761,928-96-1
R0000038,Lemon syllabub,954,106-24-1
R0000038,Lemon syllabub,90,89-78-1
R0000038,Lemon syllabub,798,111-27-3
R0000038,Lemon syllabub,703,98-01-1
R0000039,Treacle Tart,645,505-57-7
R0000039,Treacle Tart,1064,108-95-2
R0000039,Treacle Tart,586,78-70-6
R0000039,Treacle Tart,235,66-25-1
R0000039,Treacle Tart,556,123-32-0
R0000039,Treacle Tart,912,120-72-9
R0000039,Treacle Tart,338,98-00-0
R0000039,Treacle Tart,1015,106-25-2
R0000039,Treacle Tart,761,928-96-1
R0000039,Treacle Tart,954,106-24-1
R0000039,Treacle Tart,798,111-27-3
R0000039,Treacle Tart,703,98-01-1
R0000040,Potted Shrimps,645,505-57-7
R0000040,Potted Shrimps,1064,108-95-2
R0000040,Potted Shrimps,586,78-70-6
R0000040,Potted Shrimps,235,66-25-1
R0000040,Potted Shrimps,556,123-32-0
R0000040,Potted Shrimps,338,98-00-0
R0000040,Potted Shrimps,1015,106-25-2
R0000040,Potted Shrimps,761,928-96-1
R0000040,Potted Shrimps,954,106-24-1
R0000040,Potted Shrimps,90,89-78-1
R0000040,Potted Shrimps,798,111-27-3
R0000040,Potted Shrimps,703,98-01-1
R0000041,Scouse,384,116-53-0
R0000041,Scouse,645,505-57-7
R0000041,Scouse,1064,108-95-2
R0000041,Scouse,586,78-70-6
R0000041,Scouse,235,66-25-1
R0000041,Scouse,556,123-32-0
R0000041,Scouse,786,616-25-1
R0000041,Scouse,912,120-72-9
R0000041,Scouse,338,98-00-0
R0000041,Scouse,630,71-41-0
R0000041,Scouse,1015,106-25-2
R0000041,Scouse,761,928-96-1
R0000041,Scouse,954,106-24-1
R0000041,Scouse,90,89-78-1
R0000041,Scouse,798,111-27-3
R0000041,Scouse,703,98-01-1
R0000042,Mince pies,645,505-57-7
R0000042,Mince pies,1064,108-95-2
R0000042,Mince pies,586,78-70-6
R0000042,Mince pies,235,66-25-1
R0000042,Mince pies,556,123-32-0
R0000042,Mince pies,912,120-72-9
R0000042,Mince pies,338,98-00-0
R0000042,Mince pies,1015,106-25-2
R0000042,Mince pies,761,928-96-1
R0000042,Mince pies,954,106-24-1
R0000042,Mince pies,798,111-27-3
R0000042,Mince pies,703,98-01-1
R0000043,Queen Of Puddings,0,488-10-8
R0000043,Queen Of Puddings,384,116-53-0
R0000043,Queen Of Puddings,34,1192-62-7
R0000043,Queen Of Puddings,645,505-57-7
R0000043,Queen Of Puddings,1064,108-95-2
R0000043,Queen Of Puddings,586,78-70-6
R0000043,Queen Of Puddings,235,66-25-1
R0000043,Queen Of Puddings,556,123-32-0
R0000043,Queen Of Puddings,786,616-25-1
R0000043,Queen Of Puddings,912,120-72-9
R0000043,Queen Of Puddings,338,98-00-0
R0000043,Queen Of Puddings,1015,106-25-2
R0000043,Queen Of Puddings,761,928-96-1
R0000043,Queen Of Puddings,954,106-24-1
R0000043,Queen Of Puddings,90,89-78-1
R0000043,Queen Of Puddings,798,111-27-3
R0000043,Queen Of Puddings,703,98-01-1
R0000044,Beef Pasties,645,505-57-7
R0000044,Beef Pasties,1064,108-95-2
R0000044,Beef Pasties,586,78-70-6
R0000044,Beef Pasties,235,66-25-1
R0000044,Beef Pasties,556,123-32-0
R0000044,Beef Pasties,912,120-72-9
R0000044,Beef Pasties,786,616-25-1
R0000044,Beef Pasties,1015,106-25-2
R0000044,Beef Pasties,761,928-96-1
R0000044,Beef Pasties,954,106-24-1
R0000044,Beef Pasties,798,111-27-3
R0000044,Beef Pasties,703,98-01-1
R0000045,Steamed Lemon Pudding with Treacle Sauce,384,116-53-0
R0000045,Steamed Lemon Pudding with Treacle Sauce,645,505-57-7
R0000045,Steamed Lemon Pudding with Treacle Sauce,1064,108-95-2
R0000045,Steamed Lemon Pudding with Treacle Sauce,586,78-70-6
R0000045,Steamed Lemon Pudding with Treacle Sauce,235,66-25-1
R0000045,Steamed Lemon Pudding with Treacle Sauce,556,123-32-0
R0000045,Steamed Lemon Pudding with Treacle Sauce,786,616-25-1
R0000045,Steamed Lemon Pudding with Treacle Sauce,912,120-72-9
R0000045,Steamed Lemon Pudding with Treacle Sauce,338,98-00-0
R0000045,Steamed Lemon Pudding with Treacle Sauce,1015,106-25-2
R0000045,Steamed Lemon Pudding with Treacle Sauce,761,928-96-1
R0000045,Steamed Lemon Pudding with Treacle Sauce,954,106-24-1
R0000045,Steamed Lemon Pudding with Treacle Sauce,90,89-78-1
R0000045,Steamed Lemon Pudding with Treacle Sauce,798,111-27-3
R0000045,Steamed Lemon Pudding with Treacle Sauce,703,98-01-1
R0000046,Spotted dick with lemon syrup,0,488-10-8
R0000046,Spotted dick with lemon syrup,384,116-53-0
R0000046,Spotted dick with lemon syrup,645,505-57-7
R0000046,Spotted dick with lemon syrup,1064,108-95-2
R0000046,Spotted dick with lemon syrup,586,78-70-6
R0000046,Spotted dick with lemon syrup,235,66-25-1
R0000046,Spotted dick with lemon syrup,556,123-32-0
R0000046,Spotted dick with lemon syrup,786,616-25-1
R0000046,Spotted dick with lemon syrup,912,120-72-9
R0000046,Spotted dick with lemon syrup,338,98-00-0
R0000046,Spotted dick with lemon syrup,374,91-64-5
R0000046,Spotted dick with lemon syrup,1015,106-25-2
R0000046,Spotted dick with lemon syrup,761,928-96-1
R0000046,Spotted dick with lemon syrup,954,106-24-1
R0000046,Spotted dick with lemon syrup,90,89-78-1
R0000046,Spotted dick with lemon syrup,798,111-27-3
R0000046,Spotted dick with lemon syrup,703,98-01-1
R0000047,Fifteens,645,505-57-7
R0000047,Fifteens,1064,108-95-2
R0000047,Fifteens,235,66-25-1
R0000047,Fifteens,556,123-32-0
R0000047,Fifteens,912,120-72-9
R0000047,Fifteens,338,98-00-0
